Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_6144_6965_4096,Gemm_Hipblaslt_TN_9677,0.587449
GemmTunableOp_Half_TN,tn_4096_6952_4096,Gemm_Hipblaslt_TN_9743,0.395221
GemmTunableOp_Half_TN,tn_6144_6841_4096,Gemm_Hipblaslt_TN_9677,0.581241
GemmTunableOp_Half_TN,tn_28672_3588_4096,Gemm_Hipblaslt_TN_9832,1.46131
GemmTunableOp_Half_TN,tn_4096_7077_14336,Gemm_Hipblaslt_TN_9743,1.42142
GemmTunableOp_Half_TN,tn_4096_7067_4096,Gemm_Hipblaslt_TN_9743,0.397511
GemmTunableOp_Half_TN,tn_4096_7190_4096,Gemm_Hipblaslt_TN_9743,0.403255
GemmTunableOp_Half_TN,tn_6144_3300_4096,Gemm_Rocblas_621286566,0.29948
GemmTunableOp_Half_TN,tn_4096_3597_14336,Gemm_Hipblaslt_TN_9677,0.684743
GemmTunableOp_Half_TN,tn_6144_1710_4096,Gemm_Rocblas_621286753,0.153917
GemmTunableOp_Half_TN,tn_6144_5436_4096,Gemm_Rocblas_621286750,0.450238
GemmTunableOp_Half_TN,tn_4096_7327_14336,Gemm_Hipblaslt_TN_9591,1.51612
GemmTunableOp_Half_TN,tn_28672_1707_4096,Gemm_Hipblaslt_TN_9223,0.72718
GemmTunableOp_Half_TN,tn_4096_1622_14336,Gemm_Hipblaslt_TN_9790,0.357668
GemmTunableOp_Half_TN,tn_28672_7248_4096,Gemm_Hipblaslt_TN_159,2.91299
GemmTunableOp_Half_TN,tn_28672_176_4096,Gemm_Hipblaslt_TN_9587,0.0966644
GemmTunableOp_Half_TN,tn_4096_7096_14336,Gemm_Hipblaslt_TN_9743,1.4222
GemmTunableOp_Half_TN,tn_6144_7021_4096,Gemm_Hipblaslt_TN_9743,0.590924
GemmTunableOp_Half_TN,tn_4096_7345_14336,Gemm_Hipblaslt_TN_9591,1.51844
GemmTunableOp_Half_TN,tn_4096_3450_4096,Gemm_Hipblaslt_TN_9743,0.195294
GemmTunableOp_Half_TN,tn_6144_5239_4096,Gemm_Rocblas_621294420,0.432012
GemmTunableOp_Half_TN,tn_28672_1609_4096,Gemm_Hipblaslt_TN_9217,0.703393
GemmTunableOp_Half_TN,tn_4096_136_14336,Gemm_Hipblaslt_TN_7219,0.0528843
GemmTunableOp_Half_TN,tn_4096_1857_4096,Gemm_Hipblaslt_TN_9645,0.119662
GemmTunableOp_Half_TN,tn_128256_12_4096,Gemm_Rocblas_621294224,0.28727
GemmTunableOp_Half_TN,tn_28672_1894_4096,Gemm_Hipblaslt_TN_9684,0.796487
GemmTunableOp_Half_TN,tn_28672_3547_4096,Gemm_Hipblaslt_TN_9827,1.37958
GemmTunableOp_Half_TN,tn_4096_1840_4096,Gemm_Hipblaslt_TN_9645,0.119086
GemmTunableOp_Half_TN,tn_4096_7344_14336,Gemm_Hipblaslt_TN_9738,1.52474
GemmTunableOp_Half_TN,tn_6144_248_4096,Gemm_Rocblas_621286493,0.0367484
GemmTunableOp_Half_TN,tn_6144_6976_4096,Gemm_Hipblaslt_TN_9697,0.589123
GemmTunableOp_Half_TN,tn_10240_2096_8192,Gemm_Hipblaslt_TN_9729,0.621161
GemmTunableOp_Half_TN,tn_28672_7267_4096,Gemm_Hipblaslt_TN_159,2.88107
GemmTunableOp_Half_TN,tn_28672_1608_4096,Gemm_Hipblaslt_TN_9217,0.707645
GemmTunableOp_Half_TN,tn_8192_2081_8192,Gemm_Hipblaslt_TN_9742,0.49872
GemmTunableOp_Half_TN,tn_4096_56_4096,Gemm_Rocblas_621286426,0.0128412
GemmTunableOp_Half_TN,tn_8192_54_28672,Gemm_Rocblas_621294228,0.141622
GemmTunableOp_Half_TN,tn_28672_7364_4096,Gemm_Hipblaslt_TN_159,2.91367
GemmTunableOp_Half_TN,tn_4096_3773_4096,Gemm_Hipblaslt_TN_9749,0.212493
GemmTunableOp_Half_TN,tn_28672_72_4096,Gemm_Rocblas_621294461,0.054532
GemmTunableOp_Half_TN,tn_128256_106_4096,Gemm_Hipblaslt_TN_9263,0.419065
GemmTunableOp_Half_TN,tn_28672_3602_4096,Gemm_Hipblaslt_TN_9832,1.46224
GemmTunableOp_Half_TN,tn_4096_3420_14336,Gemm_Hipblaslt_TN_9683,0.663305
GemmTunableOp_Half_TN,tn_128256_112_4096,Gemm_Hipblaslt_TN_9061,0.422758
GemmTunableOp_Half_TN,tn_28672_7730_4096,Gemm_Hipblaslt_TN_159,2.99741
GemmTunableOp_Half_TN,tn_6144_24_4096,Gemm_Rocblas_621286273,0.013556
GemmTunableOp_Half_TN,tn_6144_5068_4096,Gemm_Hipblaslt_TN_9220,0.430199
GemmTunableOp_Half_TN,tn_4096_3373_4096,Gemm_Hipblaslt_TN_9743,0.192523
GemmTunableOp_Half_TN,tn_6144_104_4096,Gemm_Rocblas_621294230,0.0226911
GemmTunableOp_Half_TN,tn_4096_5447_14336,Gemm_Hipblaslt_TN_9709,1.13139
GemmTunableOp_Half_TN,tn_4096_5273_4096,Gemm_Hipblaslt_TN_9799,0.318837
GemmTunableOp_Half_TN,tn_4096_1646_14336,Gemm_Hipblaslt_TN_9671,0.361969
GemmTunableOp_Half_TN,tn_4096_248_4096,Gemm_Rocblas_621286491,0.026499
GemmTunableOp_Half_TN,tn_28672_96_4096,Gemm_Rocblas_621294461,0.0578357
GemmTunableOp_Half_TN,tn_128256_57_4096,Gemm_Rocblas_621286813,0.354131
GemmTunableOp_Half_TN,tn_4096_1665_4096,Gemm_Hipblaslt_TN_9616,0.103456
GemmTunableOp_Half_TN,tn_8192_2302_8192,Gemm_Hipblaslt_TN_9763,0.515886
GemmTunableOp_Half_TN,tn_28672_7568_4096,Gemm_Hipblaslt_TN_159,2.97697
GemmTunableOp_Half_TN,tn_4096_5352_14336,Gemm_Hipblaslt_TN_9799,1.11571
GemmTunableOp_Half_TN,tn_6144_5533_4096,Gemm_Hipblaslt_TN_9704,0.454903
GemmTunableOp_Half_TN,tn_4096_240_4096,Gemm_Rocblas_621286440,0.0261374
GemmTunableOp_Half_TN,tn_10240_2270_8192,Gemm_Rocblas_621286617,0.652606
GemmTunableOp_Half_TN,tn_4096_7186_14336,Gemm_Hipblaslt_TN_9743,1.42418
GemmTunableOp_Half_TN,tn_28672_88_4096,Gemm_Rocblas_621294461,0.0571638
GemmTunableOp_Half_TN,tn_10240_2465_8192,Gemm_Hipblaslt_TN_9697,0.693573
GemmTunableOp_Half_TN,tn_128256_247_4096,Gemm_Rocblas_621286905,0.600968
GemmTunableOp_Half_TN,tn_28672_7136_4096,Gemm_Hipblaslt_TN_9919,2.89193
GemmTunableOp_Half_TN,tn_4096_48_14336,Gemm_Hipblaslt_TN_8050,0.0315206
GemmTunableOp_Half_TN,tn_4096_1622_4096,Gemm_Hipblaslt_TN_9607,0.1055
GemmTunableOp_Half_TN,tn_28672_7386_4096,Gemm_Hipblaslt_TN_159,2.87603
GemmTunableOp_Half_TN,tn_4096_7067_14336,Gemm_Hipblaslt_TN_9743,1.42042
GemmTunableOp_Half_TN,tn_8192_2096_8192,Gemm_Hipblaslt_TN_9763,0.500206
GemmTunableOp_Half_TN,tn_6144_7340_4096,Gemm_Hipblaslt_TN_9190,0.626879
GemmTunableOp_Half_TN,tn_6144_1731_4096,Gemm_Hipblaslt_TN_9799,0.157916
GemmTunableOp_Half_TN,tn_128256_29_4096,Gemm_Hipblaslt_TN_9451,0.310362
GemmTunableOp_Half_TN,tn_57344_2413_8192,Gemm_Hipblaslt_TN_9924,4.40781
GemmTunableOp_Half_TN,tn_4096_6979_4096,Gemm_Hipblaslt_TN_9743,0.394838
GemmTunableOp_Half_TN,tn_4096_7108_4096,Gemm_Hipblaslt_TN_9743,0.398989
GemmTunableOp_Half_TN,tn_4096_5354_14336,Gemm_Hipblaslt_TN_9709,1.11326
GemmTunableOp_Half_TN,tn_4096_7170_4096,Gemm_Hipblaslt_TN_9814,0.403332
GemmTunableOp_Half_TN,tn_28672_5089_4096,Gemm_Hipblaslt_TN_9849,2.08108
GemmTunableOp_Half_TN,tn_28672_7096_4096,Gemm_Hipblaslt_TN_9898,2.88065
GemmTunableOp_Half_TN,tn_4096_1764_4096,Gemm_Hipblaslt_TN_9134,0.117047
GemmTunableOp_Half_TN,tn_4096_184_4096,Gemm_Rocblas_621294230,0.0229693
GemmTunableOp_Half_TN,tn_6144_3780_4096,Gemm_Hipblaslt_TN_9687,0.332733
GemmTunableOp_Half_TN,tn_4096_3645_14336,Gemm_Hipblaslt_TN_9677,0.69159
GemmTunableOp_Half_TN,tn_6144_224_4096,Gemm_Hipblaslt_TN_9494,0.0338034
GemmTunableOp_Half_TN,tn_4096_7190_14336,Gemm_Hipblaslt_TN_9743,1.43012
GemmTunableOp_Half_TN,tn_4096_5100_4096,Gemm_Hipblaslt_TN_9924,0.313708
GemmTunableOp_Half_TN,tn_4096_3514_4096,Gemm_Hipblaslt_TN_9682,0.198541
GemmTunableOp_Half_TN,tn_28672_200_4096,Gemm_Hipblaslt_TN_9267,0.110764
GemmTunableOp_Half_TN,tn_4096_1658_14336,Gemm_Hipblaslt_TN_9671,0.361295
GemmTunableOp_Half_TN,tn_4096_3466_14336,Gemm_Hipblaslt_TN_9677,0.675129
GemmTunableOp_Half_TN,tn_4096_7118_14336,Gemm_Hipblaslt_TN_9743,1.42738
GemmTunableOp_Half_TN,tn_28672_6744_4096,Gemm_Hipblaslt_TN_9947,2.78236
GemmTunableOp_Half_TN,tn_4096_208_14336,Gemm_Hipblaslt_TN_9363,0.0696022
GemmTunableOp_Half_TN,tn_4096_1930_4096,Gemm_Hipblaslt_TN_9645,0.122564
GemmTunableOp_Half_TN,tn_6144_5541_4096,Gemm_Rocblas_621286713,0.453378
GemmTunableOp_Half_TN,tn_4096_1663_4096,Gemm_Hipblaslt_TN_9610,0.10639
GemmTunableOp_Half_TN,tn_4096_5512_14336,Gemm_Hipblaslt_TN_9691,1.15027
GemmTunableOp_Half_TN,tn_4096_1892_4096,Gemm_Hipblaslt_TN_9134,0.119891
GemmTunableOp_Half_TN,tn_4096_1867_4096,Gemm_Hipblaslt_TN_9645,0.121
GemmTunableOp_Half_TN,tn_28672_7475_4096,Gemm_Hipblaslt_TN_159,2.92614
GemmTunableOp_Half_TN,tn_4096_7364_4096,Gemm_Hipblaslt_TN_9890,0.418477
GemmTunableOp_Half_TN,tn_4096_1889_4096,Gemm_Hipblaslt_TN_9134,0.120402
GemmTunableOp_Half_TN,tn_6144_1690_4096,Gemm_Rocblas_621286753,0.155392
GemmTunableOp_Half_TN,tn_28672_1592_4096,Gemm_Hipblaslt_TN_9674,0.698753
GemmTunableOp_Half_TN,tn_6144_7104_4096,Gemm_Hipblaslt_TN_9187,0.5911
GemmTunableOp_Half_TN,tn_28672_7186_4096,Gemm_Hipblaslt_TN_159,2.87272
GemmTunableOp_Half_TN,tn_4096_1978_4096,Gemm_Hipblaslt_TN_9680,0.122613
GemmTunableOp_Half_TN,tn_4096_5239_4096,Gemm_Hipblaslt_TN_9691,0.316499
GemmTunableOp_Half_TN,tn_28672_1763_4096,Gemm_Hipblaslt_TN_9184,0.735371
GemmTunableOp_Half_TN,tn_128256_185_4096,Gemm_Hipblaslt_TN_9952,0.513992
GemmTunableOp_Half_TN,tn_6144_5267_4096,Gemm_Rocblas_621286678,0.437657
GemmTunableOp_Half_TN,tn_4096_1717_4096,Gemm_Hipblaslt_TN_9587,0.106984
GemmTunableOp_Half_TN,tn_4096_1894_4096,Gemm_Hipblaslt_TN_9645,0.120987
GemmTunableOp_Half_TN,tn_6144_1739_4096,Gemm_Hipblaslt_TN_9691,0.158244
GemmTunableOp_Half_TN,tn_4096_1898_4096,Gemm_Hipblaslt_TN_9134,0.120576
GemmTunableOp_Half_TN,tn_4096_1684_14336,Gemm_Hipblaslt_TN_9671,0.363181
GemmTunableOp_Half_TN,tn_4096_1660_14336,Gemm_Hipblaslt_TN_9671,0.361114
GemmTunableOp_Half_TN,tn_6144_1655_4096,Gemm_Rocblas_621286753,0.153854
GemmTunableOp_Half_TN,tn_4096_6721_14336,Gemm_Hipblaslt_TN_9683,1.37921
GemmTunableOp_Half_TN,tn_6144_1733_4096,Gemm_Hipblaslt_TN_9691,0.157069
GemmTunableOp_Half_TN,tn_4096_1961_14336,Gemm_Hipblaslt_TN_9136,0.414738
GemmTunableOp_Half_TN,tn_8192_2465_8192,Gemm_Hipblaslt_TN_9774,0.597415
GemmTunableOp_Half_TN,tn_4096_1787_4096,Gemm_Hipblaslt_TN_9134,0.117067
GemmTunableOp_Half_TN,tn_6144_1667_4096,Gemm_Rocblas_621286753,0.154027
GemmTunableOp_Half_TN,tn_6144_5277_4096,Gemm_Rocblas_621286713,0.438341
GemmTunableOp_Half_TN,tn_57344_2017_8192,Gemm_Hipblaslt_TN_9840,3.50167
GemmTunableOp_Half_TN,tn_4096_1765_14336,Gemm_Hipblaslt_TN_9645,0.394591
GemmTunableOp_Half_TN,tn_4096_7575_14336,Gemm_Hipblaslt_TN_9753,1.55086
GemmTunableOp_Half_TN,tn_28672_7327_4096,Gemm_Hipblaslt_TN_159,2.91292
GemmTunableOp_Half_TN,tn_4096_248_14336,Gemm_Hipblaslt_TN_8879,0.0787789
GemmTunableOp_Half_TN,tn_4096_7240_4096,Gemm_Hipblaslt_TN_153,0.405664
GemmTunableOp_Half_TN,tn_4096_112_14336,Gemm_Hipblaslt_TN_7160,0.0450069
GemmTunableOp_Half_TN,tn_8192_2049_8192,Gemm_Hipblaslt_TN_9742,0.490938
GemmTunableOp_Half_TN,tn_4096_152_4096,Gemm_Rocblas_621294168,0.0221306
GemmTunableOp_Half_TN,tn_6144_6920_4096,Gemm_Hipblaslt_TN_9677,0.589276
GemmTunableOp_Half_TN,tn_6144_5470_4096,Gemm_Hipblaslt_TN_9190,0.450998
GemmTunableOp_Half_TN,tn_4096_7568_14336,Gemm_Hipblaslt_TN_9753,1.54875
GemmTunableOp_Half_TN,tn_28672_1826_4096,Gemm_Hipblaslt_TN_9684,0.784785
GemmTunableOp_Half_TN,tn_4096_7552_4096,Gemm_Hipblaslt_TN_9753,0.424523
GemmTunableOp_Half_TN,tn_10240_2239_8192,Gemm_Hipblaslt_TN_9211,0.634914
GemmTunableOp_Half_TN,tn_28672_5285_4096,Gemm_Hipblaslt_TN_9915,2.14778
GemmTunableOp_Half_TN,tn_6144_1855_4096,Gemm_Hipblaslt_TN_9691,0.165301
GemmTunableOp_Half_TN,tn_4096_7432_4096,Gemm_Hipblaslt_TN_9914,0.422379
GemmTunableOp_Half_TN,tn_4096_1573_14336,Gemm_Hipblaslt_TN_9679,0.353635
GemmTunableOp_Half_TN,tn_4096_1603_4096,Gemm_Hipblaslt_TN_9607,0.103083
GemmTunableOp_Half_TN,tn_8192_2369_8192,Gemm_Hipblaslt_TN_9229,0.544763
GemmTunableOp_Half_TN,tn_4096_3767_4096,Gemm_Hipblaslt_TN_9841,0.213701
GemmTunableOp_Half_TN,tn_4096_3578_14336,Gemm_Hipblaslt_TN_9677,0.681939
GemmTunableOp_Half_TN,tn_6144_1902_4096,Gemm_Hipblaslt_TN_9690,0.16736
GemmTunableOp_Half_TN,tn_6144_7475_4096,Gemm_Hipblaslt_TN_9933,0.634182
GemmTunableOp_Half_TN,tn_4096_1668_4096,Gemm_Hipblaslt_TN_9587,0.102851
GemmTunableOp_Half_TN,tn_4096_1722_14336,Gemm_Hipblaslt_TN_9164,0.366333
GemmTunableOp_Half_TN,tn_4096_64_4096,Gemm_Rocblas_621286488,0.0126268
GemmTunableOp_Half_TN,tn_4096_1667_14336,Gemm_Hipblaslt_TN_9671,0.362622
GemmTunableOp_Half_TN,tn_28672_7023_4096,Gemm_Hipblaslt_TN_9747,2.86346
GemmTunableOp_Half_TN,tn_4096_5100_14336,Gemm_Hipblaslt_TN_9799,1.04877
GemmTunableOp_Half_TN,tn_10240_2191_8192,Gemm_Hipblaslt_TN_9211,0.629069
GemmTunableOp_Half_TN,tn_4096_6715_14336,Gemm_Hipblaslt_TN_9692,1.36312
GemmTunableOp_Half_TN,tn_57344_4066_8192,Gemm_Hipblaslt_TN_9882,6.63913
GemmTunableOp_Half_TN,tn_4096_3793_4096,Gemm_Hipblaslt_TN_9184,0.214622
GemmTunableOp_Half_TN,tn_4096_7253_4096,Gemm_Rocblas_621286701,0.406151
GemmTunableOp_Half_TN,tn_4096_144_4096,Gemm_Hipblaslt_TN_9127,0.0218486
GemmTunableOp_Half_TN,tn_6144_7345_4096,Gemm_Rocblas_621294455,0.624454
GemmTunableOp_Half_TN,tn_4096_1601_4096,Gemm_Hipblaslt_TN_9607,0.10432
GemmTunableOp_Half_TN,tn_6144_1722_4096,Gemm_Rocblas_621294495,0.155839
GemmTunableOp_Half_TN,tn_28672_3780_4096,Gemm_Hipblaslt_TN_9827,1.4997
GemmTunableOp_Half_TN,tn_28672_1786_4096,Gemm_Hipblaslt_TN_9223,0.741492
GemmTunableOp_Half_TN,tn_28672_6747_4096,Gemm_Hipblaslt_TN_9944,2.7827
GemmTunableOp_Half_TN,tn_28672_5723_4096,Gemm_Hipblaslt_TN_9924,2.40046
GemmTunableOp_Half_TN,tn_4096_1745_4096,Gemm_Hipblaslt_TN_9645,0.116254
GemmTunableOp_Half_TN,tn_4096_6916_4096,Gemm_Hipblaslt_TN_9694,0.39569
GemmTunableOp_Half_TN,tn_4096_1871_4096,Gemm_Hipblaslt_TN_9134,0.119795
GemmTunableOp_Half_TN,tn_28672_6971_4096,Gemm_Hipblaslt_TN_9898,2.84702
GemmTunableOp_Half_TN,tn_4096_1957_4096,Gemm_Hipblaslt_TN_9645,0.122827
GemmTunableOp_Half_TN,tn_6144_1763_4096,Gemm_Hipblaslt_TN_9691,0.162346
GemmTunableOp_Half_TN,tn_4096_1739_14336,Gemm_Hipblaslt_TN_9645,0.392077
GemmTunableOp_Half_TN,tn_6144_1948_4096,Gemm_Hipblaslt_TN_9693,0.177212
GemmTunableOp_Half_TN,tn_6144_3441_4096,Gemm_Rocblas_621286753,0.30813
GemmTunableOp_Half_TN,tn_28672_6881_4096,Gemm_Hipblaslt_TN_9958,2.80102
GemmTunableOp_Half_TN,tn_4096_1763_4096,Gemm_Hipblaslt_TN_9134,0.114714
GemmTunableOp_Half_TN,tn_6144_3597_4096,Gemm_Rocblas_621294495,0.315809
GemmTunableOp_Half_TN,tn_28672_3214_4096,Gemm_Hipblaslt_TN_9827,1.33738
GemmTunableOp_Half_TN,tn_4096_7439_4096,Gemm_Hipblaslt_TN_9904,0.42286
GemmTunableOp_Half_TN,tn_4096_104_4096,Gemm_Rocblas_621286280,0.0166432
GemmTunableOp_Half_TN,tn_128256_131_4096,Gemm_Hipblaslt_TN_9108,0.460778
GemmTunableOp_Half_TN,tn_4096_1866_14336,Gemm_Hipblaslt_TN_9620,0.408998
GemmTunableOp_Half_TN,tn_6144_1888_4096,Gemm_Hipblaslt_TN_9690,0.165982
GemmTunableOp_Half_TN,tn_128256_241_4096,Gemm_Rocblas_621286892,0.603132
GemmTunableOp_Half_TN,tn_4096_3497_14336,Gemm_Hipblaslt_TN_9677,0.676187
GemmTunableOp_Half_TN,tn_4096_6761_14336,Gemm_Hipblaslt_TN_9694,1.3722
GemmTunableOp_Half_TN,tn_4096_3722_14336,Gemm_Hipblaslt_TN_9827,0.717735
GemmTunableOp_Half_TN,tn_57344_2239_8192,Default,3.9479
GemmTunableOp_Half_TN,tn_6144_1792_4096,Gemm_Hipblaslt_TN_9793,0.160708
GemmTunableOp_Half_TN,tn_8192_31_28672,Gemm_Rocblas_621286354,0.128482
GemmTunableOp_Half_TN,tn_128256_122_4096,Gemm_Rocblas_621294105,0.433975
GemmTunableOp_Half_TN,tn_28672_5381_4096,Gemm_Hipblaslt_TN_9924,2.24765
GemmTunableOp_Half_TN,tn_28672_7171_4096,Gemm_Hipblaslt_TN_159,2.88834
GemmTunableOp_Half_TN,tn_4096_1829_4096,Gemm_Hipblaslt_TN_9645,0.118156
GemmTunableOp_Half_TN,tn_4096_3345_14336,Gemm_Hipblaslt_TN_9682,0.648534
GemmTunableOp_Half_TN,tn_28672_1738_4096,Gemm_Hipblaslt_TN_9190,0.727699
GemmTunableOp_Half_TN,tn_4096_1831_4096,Gemm_Hipblaslt_TN_9134,0.119452
GemmTunableOp_Half_TN,tn_28672_1981_4096,Gemm_Hipblaslt_TN_9846,0.844307
GemmTunableOp_Half_TN,tn_4096_176_4096,Gemm_Rocblas_621294230,0.0223551
GemmTunableOp_Half_TN,tn_4096_1683_4096,Gemm_Hipblaslt_TN_9164,0.10765
GemmTunableOp_Half_TN,tn_4096_1727_4096,Gemm_Hipblaslt_TN_9610,0.107854
GemmTunableOp_Half_TN,tn_28672_112_4096,Gemm_Rocblas_621286503,0.0688836
GemmTunableOp_Half_TN,tn_6144_5465_4096,Gemm_Hipblaslt_TN_9190,0.452909
GemmTunableOp_Half_TN,tn_6144_1857_4096,Gemm_Hipblaslt_TN_9687,0.164445
GemmTunableOp_Half_TN,tn_4096_1778_14336,Gemm_Hipblaslt_TN_9645,0.393476
GemmTunableOp_Half_TN,tn_4096_160_14336,Gemm_Hipblaslt_TN_8260,0.0549305
GemmTunableOp_Half_TN,tn_6144_3559_4096,Gemm_Hipblaslt_TN_9570,0.314715
GemmTunableOp_Half_TN,tn_4096_1691_4096,Gemm_Hipblaslt_TN_9265,0.107724
GemmTunableOp_Half_TN,tn_4096_1601_14336,Gemm_Hipblaslt_TN_9671,0.356699
GemmTunableOp_Half_TN,tn_4096_6708_14336,Gemm_Hipblaslt_TN_9732,1.36536
GemmTunableOp_Half_TN,tn_6144_1889_4096,Gemm_Hipblaslt_TN_9672,0.166494
GemmTunableOp_Half_TN,tn_6144_1647_4096,Gemm_Hipblaslt_TN_9570,0.149718
GemmTunableOp_Half_TN,tn_28672_1628_4096,Gemm_Rocblas_621286678,0.71121
GemmTunableOp_Half_TN,tn_4096_1642_14336,Gemm_Hipblaslt_TN_9671,0.360458
GemmTunableOp_Half_TN,tn_4096_3710_14336,Gemm_Hipblaslt_TN_9827,0.718385
GemmTunableOp_Half_TN,tn_4096_1731_4096,Gemm_Hipblaslt_TN_9267,0.116533
GemmTunableOp_Half_TN,tn_6144_3629_4096,Gemm_Hipblaslt_TN_9570,0.315893
GemmTunableOp_Half_TN,tn_4096_7478_4096,Gemm_Hipblaslt_TN_9933,0.420514
GemmTunableOp_Half_TN,tn_28672_5100_4096,Gemm_Hipblaslt_TN_9849,2.08269
GemmTunableOp_Half_TN,tn_4096_1597_4096,Gemm_Hipblaslt_TN_9607,0.105081
GemmTunableOp_Half_TN,tn_4096_1721_14336,Gemm_Hipblaslt_TN_9790,0.367193
GemmTunableOp_Half_TN,tn_28672_1622_4096,Gemm_Hipblaslt_TN_9219,0.710873
GemmTunableOp_Half_TN,tn_4096_1977_4096,Gemm_Hipblaslt_TN_9680,0.122809
GemmTunableOp_Half_TN,tn_6144_1703_4096,Gemm_Hipblaslt_TN_9570,0.155119
GemmTunableOp_Half_TN,tn_4096_1934_4096,Gemm_Hipblaslt_TN_9645,0.122552
GemmTunableOp_Half_TN,tn_4096_1934_14336,Gemm_Hipblaslt_TN_9680,0.412844
GemmStridedBatchedTunableOp_Half_TN,tn_1910_1910_128_B_32,Gemm_Hipblaslt_TN_6942,0.14835
GemmStridedBatchedTunableOp_Half_TN,tn_1704_1704_128_B_32,Gemm_Rocblas_621294110,0.115387
GemmStridedBatchedTunableOp_Half_TN,tn_1590_1590_128_B_32,Gemm_Rocblas_621286397,0.110068
GemmStridedBatchedTunableOp_Half_TN,tn_1715_1715_128_B_32,Gemm_Rocblas_621286397,0.122166
GemmStridedBatchedTunableOp_Half_TN,tn_1635_1635_128_B_32,Gemm_Rocblas_621286397,0.112771
GemmStridedBatchedTunableOp_Half_TN,tn_1975_1975_128_B_32,Gemm_Rocblas_621294533,0.161527
GemmStridedBatchedTunableOp_Half_TN,tn_1794_1794_128_B_32,Gemm_Rocblas_621286397,0.132882
GemmStridedBatchedTunableOp_Half_TN,tn_1727_1727_128_B_32,Gemm_Rocblas_621286397,0.122469
GemmStridedBatchedTunableOp_Half_TN,tn_1961_1961_128_B_32,Gemm_Hipblaslt_TN_6879,0.157138
GemmStridedBatchedTunableOp_Half_TN,tn_1916_1916_128_B_32,Gemm_Hipblaslt_TN_6942,0.14756
GemmStridedBatchedTunableOp_Half_TN,tn_1577_1577_128_B_32,Gemm_Hipblaslt_TN_6942,0.110304
GemmStridedBatchedTunableOp_Half_TN,tn_1788_1788_128_B_32,Gemm_Rocblas_621294106,0.12931
GemmStridedBatchedTunableOp_Half_TN,tn_1853_1853_128_B_32,Gemm_Hipblaslt_TN_6942,0.138986
GemmStridedBatchedTunableOp_Half_TN,tn_1797_1797_128_B_32,Gemm_Hipblaslt_TN_6942,0.134289
GemmStridedBatchedTunableOp_Half_TN,tn_1653_1653_128_B_32,Gemm_Hipblaslt_TN_6942,0.116508
GemmStridedBatchedTunableOp_Half_TN,tn_1920_1920_128_B_32,Gemm_Rocblas_621286566,0.126624
GemmStridedBatchedTunableOp_Half_TN,tn_1972_1972_128_B_32,Gemm_Hipblaslt_TN_6879,0.158239
GemmStridedBatchedTunableOp_Half_TN,tn_1696_1696_128_B_32,Gemm_Rocblas_621286413,0.108009
GemmStridedBatchedTunableOp_Half_TN,tn_1586_1586_128_B_32,Gemm_Rocblas_621286397,0.107623
GemmStridedBatchedTunableOp_Half_TN,tn_1808_1808_128_B_32,Gemm_Rocblas_621286810,0.12735
GemmStridedBatchedTunableOp_Half_TN,tn_1634_1634_128_B_32,Gemm_Hipblaslt_TN_6942,0.11102
GemmStridedBatchedTunableOp_Half_TN,tn_1877_1877_128_B_32,Gemm_Hipblaslt_TN_6942,0.143235
GemmStridedBatchedTunableOp_Half_TN,tn_1843_1843_128_B_32,Gemm_Rocblas_621286397,0.13903
GemmStridedBatchedTunableOp_Half_TN,tn_1875_1875_128_B_32,Gemm_Rocblas_621286397,0.145693
GemmStridedBatchedTunableOp_Half_TN,tn_1802_1802_128_B_32,Gemm_Hipblaslt_TN_6942,0.13441
GemmStridedBatchedTunableOp_Half_TN,tn_1633_1633_128_B_32,Gemm_Rocblas_621286397,0.114686
GemmStridedBatchedTunableOp_Half_TN,tn_1738_1738_128_B_32,Gemm_Rocblas_621286397,0.123489
GemmStridedBatchedTunableOp_Half_TN,tn_1952_1952_128_B_32,Gemm_Hipblaslt_TN_153,0.142895
GemmStridedBatchedTunableOp_Half_TN,tn_1796_1796_128_B_32,Gemm_Hipblaslt_TN_6942,0.131846
GemmStridedBatchedTunableOp_Half_TN,tn_1870_1870_128_B_32,Gemm_Hipblaslt_TN_6942,0.144848
GemmStridedBatchedTunableOp_Half_TN,tn_1732_1732_128_B_32,Gemm_Rocblas_621286397,0.122756
GemmStridedBatchedTunableOp_Half_TN,tn_1967_1967_128_B_32,Gemm_Rocblas_621286397,0.159138
GemmStridedBatchedTunableOp_Half_TN,tn_1676_1676_128_B_32,Gemm_Rocblas_621294110,0.115781
GemmStridedBatchedTunableOp_Half_TN,tn_1792_1792_128_B_32,Gemm_Rocblas_621286397,0.0997299
GemmStridedBatchedTunableOp_Half_TN,tn_1689_1689_128_B_32,Gemm_Hipblaslt_TN_6942,0.118461
GemmStridedBatchedTunableOp_Half_TN,tn_1868_1868_128_B_32,Gemm_Hipblaslt_TN_6942,0.141407
